AUC	AUPR	Accuracy	F1	Recall	Precision
0.9577858374457459	0.906777952757669	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9583804031155241	0.9070020756186588	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9573696414769012	0.905042238017445	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.958083120280635	0.9140835713559958	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9579047505797016	0.9114928230335253	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9612937748974374	0.9184431934480232	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9586776859504131	0.9104657834963974	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9574885546108568	0.9122289427816429	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9582020334145906	0.9136910995386208	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9604613829597478	0.9209539476494613	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9585587728164577	0.9030844165979848	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9582020334145906	0.905940216765219	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9587371425173911	0.9046901329375008	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9620072537011715	0.9361115525240049	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9593911647541471	0.9097957908344224	0.9346153846153846	0.9322709163346613	0.9669421487603306	0.9
0.9599857304239253	0.9162234572174588	0.9423076923076923	0.9402390438247012	0.9752066115702479	0.9076923076923077
0.9612937748974373	0.9117658082032242	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9622450799690826	0.9244542287340007	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9601046435578809	0.9108558410856951	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9630180153397943	0.9144884439020906	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9599857304239253	0.9110964969509947	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9623639931030381	0.9222900075328478	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9589749687853023	0.9167889300519961	0.9423076923076923	0.9402390438247012	0.9752066115702479	0.9076923076923077
0.9631963850407278	0.9200953760298052	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9608775789285926	0.9194984003165094	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9587371425173911	0.9145933810472705	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.962066710268149	0.9256941529941145	0.9423076923076923	0.9397590361445783	0.9669421487603306	0.9140625
0.9625423628039718	0.9217799244497932	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9584398596825019	0.9163957553596584	0.9346153846153846	0.9322709163346613	0.9669421487603306	0.9
0.9612343183304597	0.9140661386114454	0.9384615384615385	0.936	0.9669421487603306	0.9069767441860465
0.9621261668351269	0.9132055845793321	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9629585587728164	0.9159024053452918	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9636720375765503	0.9233545277549665	0.9461538461538461	0.9435483870967742	0.9669421487603306	0.9212598425196851
0.9602830132588145	0.9151340898426931	0.9384615384615385	0.9365079365079365	0.9752066115702479	0.9007633587786259
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7163187855787477	0.6817781340880603	0.6307692307692307	0.49473684210526314	0.3790322580645161	0.7121212121212122
0.8057400379506642	0.7178342133516602	0.6	0.37349397590361444	0.25	0.7380952380952381
0.8186669829222011	0.7343834334614678	0.7307692307692307	0.6875	0.6209677419354839	0.77
0.8355668880455408	0.7763844608416401	0.7615384615384615	0.7669172932330827	0.8225806451612904	0.7183098591549296
0.8507471537001898	0.779729605428748	0.7769230769230769	0.7835820895522388	0.8467741935483871	0.7291666666666666
0.8621916508538899	0.79561706746056	0.8153846153846154	0.8285714285714286	0.9354838709677419	0.7435897435897436
0.8716793168880456	0.8032746858181296	0.8038461538461539	0.8282828282828283	0.9919354838709677	0.7109826589595376
0.880396110056926	0.8058418812217698	0.8038461538461539	0.8282828282828283	0.9919354838709677	0.7109826589595376
0.8821750474383302	0.8162047303862368	0.8076923076923077	0.831081081081081	0.9919354838709677	0.7151162790697675
0.8858515180265655	0.8254124708947168	0.7884615384615384	0.8172757475083057	0.9919354838709677	0.6949152542372882
0.8936788425047438	0.8353784309914043	0.8269230769230769	0.8432055749128919	0.9758064516129032	0.7423312883435583
0.8972960151802657	0.8465163502128117	0.7807692307692308	0.8118811881188119	0.9919354838709677	0.6871508379888268
0.9031665085388995	0.8520371406873678	0.8269230769230769	0.8375451263537906	0.9354838709677419	0.7581699346405228
0.9178723908918406	0.8851490225597636	0.7807692307692308	0.8106312292358804	0.9838709677419355	0.6892655367231638
0.9222604364326376	0.892714385297916	0.8346153846153846	0.8413284132841329	0.9193548387096774	0.7755102040816326
0.928842504743833	0.9099889820616992	0.85	0.8581818181818182	0.9516129032258065	0.7814569536423841
0.9293761859582542	0.9067443291439355	0.823076923076923	0.8333333333333334	0.9274193548387096	0.756578947368421
0.9355431688804554	0.914348575477866	0.8269230769230769	0.8432055749128919	0.9758064516129032	0.7423312883435583
0.9293761859582542	0.9025758816778051	0.8269230769230769	0.8398576512455516	0.9516129032258065	0.7515923566878981
0.9277751423149905	0.9005924258335896	0.8269230769230769	0.8387096774193549	0.9435483870967742	0.7548387096774194
0.93323055028463	0.904528225714053	0.8653846153846154	0.8708487084870848	0.9516129032258065	0.8027210884353742
0.9390417457305503	0.9135972623701838	0.8346153846153846	0.8469750889679716	0.9596774193548387	0.7579617834394905
0.9395754269449715	0.9227446918437148	0.8153846153846154	0.8321678321678322	0.9596774193548387	0.7345679012345679
0.9442599620493358	0.9280133477929492	0.8076923076923077	0.8275862068965517	0.967741935483871	0.7228915662650602
0.9440227703984819	0.9216713011911266	0.8346153846153846	0.8469750889679716	0.9596774193548387	0.7579617834394905
0.9382115749525617	0.9062198361701469	0.8423076923076923	0.8540925266903915	0.967741935483871	0.7643312101910829
0.9431925996204933	0.8994681045954429	0.8346153846153846	0.8491228070175438	0.9758064516129032	0.7515527950310559
0.9363733396584442	0.8809320440026762	0.8423076923076923	0.850909090909091	0.9435483870967742	0.7748344370860927
0.9444378557874763	0.8933269646835809	0.8653846153846154	0.8717948717948718	0.9596774193548387	0.7986577181208053
0.94603889943074	0.8968178332179708	0.8653846153846154	0.8708487084870848	0.9516129032258065	0.8027210884353742
0.9475213472485768	0.8996026841978109	0.8423076923076923	0.8530465949820788	0.9596774193548387	0.7677419354838709
0.9514943074003795	0.9024544139743176	0.8307692307692308	0.8472222222222222	0.9838709677419355	0.7439024390243902
0.9509013282732447	0.8881495025173399	0.8461538461538461	0.8571428571428571	0.967741935483871	0.7692307692307693
0.9576612903225807	0.9143402957268664	0.8384615384615385	0.852112676056338	0.9758064516129032	0.75625
0.9606261859582542	0.9252165237443656	0.8423076923076923	0.8551236749116607	0.9758064516129032	0.7610062893081762
0.963235294117647	0.9294761293941811	0.8384615384615385	0.85	0.9596774193548387	0.7628205128205128
0.9609226755218215	0.9251049504165318	0.8576923076923076	0.8654545454545455	0.9596774193548387	0.7880794701986755
0.962227229601518	0.9254664629207102	0.8692307692307693	0.8759124087591241	0.967741935483871	0.8
0.9557637571157496	0.9092455916361197	0.8653846153846154	0.8717948717948718	0.9596774193548387	0.7986577181208053
0.9648363377609108	0.9290687343260952	0.8692307692307693	0.8759124087591241	0.967741935483871	0.8
0.9522058823529412	0.8897243563270966	0.8769230769230769	0.8814814814814815	0.9596774193548387	0.815068493150685
0.9657258064516129	0.9288488518282397	0.8653846153846154	0.8727272727272727	0.967741935483871	0.7947019867549668
0.9595588235294117	0.9159674399742024	0.8576923076923076	0.8673835125448028	0.9758064516129032	0.7806451612903226
0.9647177419354839	0.9283248178068828	0.8692307692307693	0.875	0.9596774193548387	0.8040540540540541
0.9562974383301708	0.9067299815515003	0.8653846153846154	0.8736462093862816	0.9758064516129032	0.7908496732026143
0.9622865275142314	0.9233610345006712	0.8653846153846154	0.8736462093862816	0.9758064516129032	0.7908496732026143
0.961219165085389	0.917943180686473	0.8692307692307693	0.8768115942028986	0.9758064516129032	0.7960526315789473
0.9643026565464896	0.9232688673925821	0.8807692307692307	0.8880866425992779	0.9919354838709677	0.803921568627451
0.9597367172675522	0.9143080722853498	0.8807692307692307	0.8872727272727273	0.9838709677419355	0.8079470198675497
0.9676826375711575	0.9300710376101484	0.8769230769230769	0.8848920863309353	0.9919354838709677	0.7987012987012987
0.9587879506641366	0.9132874696942623	0.8769230769230769	0.8840579710144928	0.9838709677419355	0.8026315789473685
0.9595588235294117	0.9180877213994904	0.8846153846153846	0.8905109489051095	0.9838709677419355	0.8133333333333334
0.9596774193548387	0.912307970156043	0.8846153846153846	0.8905109489051095	0.9838709677419355	0.8133333333333334
0.9640654648956357	0.9341964077875337	0.8846153846153846	0.8888888888888888	0.967741935483871	0.821917808219178
0.9568904174573056	0.9143368278977954	0.8846153846153846	0.8905109489051095	0.9838709677419355	0.8133333333333334
0.9613377609108159	0.9366780666538339	0.8846153846153846	0.8888888888888888	0.967741935483871	0.821917808219178
0.9616342504743833	0.9259053581838512	0.8692307692307693	0.8768115942028986	0.9758064516129032	0.7960526315789473
0.9648363377609107	0.9461127761350276	0.8961538461538462	0.898876404494382	0.967741935483871	0.8391608391608392
0.9676233396584439	0.948542593652611	0.8923076923076924	0.8962962962962963	0.9758064516129032	0.8287671232876712
0.9731973434535104	0.9543213772470049	0.8923076923076924	0.8955223880597015	0.967741935483871	0.8333333333333334
0.9707068311195446	0.9482110240646885	0.8923076923076924	0.8955223880597015	0.967741935483871	0.8333333333333334
0.9717741935483872	0.9529583708427257	0.8884615384615384	0.8921933085501859	0.967741935483871	0.8275862068965517
0.967623339658444	0.9389235369994945	0.8807692307692307	0.8856088560885609	0.967741935483871	0.8163265306122449
0.9628202087286528	0.9187512005188335	0.8846153846153846	0.8888888888888888	0.967741935483871	0.821917808219178
0.9609819734345351	0.9120736604864931	0.8884615384615384	0.8937728937728938	0.9838709677419355	0.8187919463087249
0.9680977229601518	0.9442133386569269	0.8846153846153846	0.8888888888888888	0.967741935483871	0.821917808219178
0.969105787476281	0.9458552104181612	0.8846153846153846	0.8888888888888888	0.967741935483871	0.821917808219178
0.9659037001897534	0.9334689247336933	0.8807692307692307	0.8856088560885609	0.967741935483871	0.8163265306122449
0.9657851043643264	0.9466670062478394	0.8923076923076924	0.8955223880597015	0.967741935483871	0.8333333333333334
0.9641247628083491	0.9263064220394792	0.8961538461538462	0.898876404494382	0.967741935483871	0.8391608391608392
0.9632352941176471	0.9316442384089968	0.8961538461538462	0.8996282527881041	0.9758064516129032	0.8344827586206897
0.9622272296015181	0.9201994753035588	0.8846153846153846	0.8880597014925373	0.9596774193548387	0.8263888888888888
0.9611005692599621	0.9178887277476154	0.8884615384615384	0.8921933085501859	0.967741935483871	0.8275862068965517
0.9644212523719166	0.928673394164751	0.8961538461538462	0.898876404494382	0.967741935483871	0.8391608391608392
0.9621086337760911	0.9158721099357953	0.8884615384615384	0.8921933085501859	0.967741935483871	0.8275862068965517
0.9624644212523719	0.9310581814537425	0.8923076923076924	0.8947368421052632	0.9596774193548387	0.8380281690140845
0.9650735294117647	0.9316741405530705	0.8923076923076924	0.8947368421052632	0.9596774193548387	0.8380281690140845
0.9629981024667932	0.9206696445722323	0.8884615384615384	0.8913857677902621	0.9596774193548387	0.8321678321678322
0.9686907020872866	0.9337913984139014	0.8923076923076924	0.8947368421052632	0.9596774193548387	0.8380281690140845
0.9655479127134725	0.937673023297877	0.8923076923076924	0.8947368421052632	0.9596774193548387	0.8380281690140845
0.9631166982922201	0.9151404202297853	0.9038461538461539	0.9056603773584906	0.967741935483871	0.851063829787234
0.9668524667931688	0.9407612731013553	0.9	0.9015151515151515	0.9596774193548387	0.85
0.9719520872865275	0.9617307996516887	0.9038461538461539	0.9056603773584906	0.967741935483871	0.851063829787234
0.966615275142315	0.9344060272710809	0.8961538461538462	0.8981132075471698	0.9596774193548387	0.8439716312056738
0.9625237191650853	0.9106907400052301	0.9038461538461539	0.9056603773584906	0.967741935483871	0.851063829787234
0.9647177419354839	0.9342290691865873	0.8923076923076924	0.8939393939393939	0.9516129032258065	0.8428571428571429
0.9701731499051233	0.9593609608339634	0.8923076923076924	0.8939393939393939	0.9516129032258065	0.8428571428571429
0.9696394686907022	0.9405150385187973	0.9038461538461539	0.9056603773584906	0.967741935483871	0.851063829787234
0.9636503795066413	0.9126005549323355	0.9	0.9022556390977443	0.967741935483871	0.8450704225352113
0.9593216318785578	0.8916398625710457	0.9	0.9022556390977443	0.967741935483871	0.8450704225352113
0.9603296963946869	0.9306737561303798	0.9038461538461539	0.9056603773584906	0.967741935483871	0.851063829787234
0.965488614800759	0.9385282349916353	0.9	0.9022556390977443	0.967741935483871	0.8450704225352113
0.9632352941176471	0.9290303468838783	0.9	0.9007633587786259	0.9516129032258065	0.855072463768116
0.964361954459203	0.9252337959562226	0.8923076923076924	0.8939393939393939	0.9516129032258065	0.8428571428571429
0.9611598671726754	0.9238501713523145	0.9038461538461539	0.9049429657794676	0.9596774193548387	0.8561151079136691
0.9660222960151803	0.9268691615561913	0.9038461538461539	0.9049429657794676	0.9596774193548387	0.8561151079136691
0.9657258064516129	0.9426828908146541	0.9	0.9015151515151515	0.9596774193548387	0.85
0.9645991461100569	0.9221454656222071	0.9038461538461539	0.9049429657794676	0.9596774193548387	0.8561151079136691
0.9634724857685009	0.9262070429596951	0.9115384615384615	0.9125475285171103	0.967741935483871	0.8633093525179856
0.9678012333965844	0.9375639777545509	0.9076923076923077	0.9083969465648855	0.9596774193548387	0.8623188405797102
0.9670303605313093	0.9248281918073916	0.9076923076923077	0.9090909090909091	0.967741935483871	0.8571428571428571
0.9692243833017078	0.9387620242133348	0.9038461538461539	0.9049429657794676	0.9596774193548387	0.8561151079136691
0.9665559772296015	0.9235563781450148	0.9038461538461539	0.9056603773584906	0.967741935483871	0.851063829787234
0.966378083491461	0.9335962479217789	0.9076923076923077	0.9090909090909091	0.967741935483871	0.8571428571428571
0.9680384250474383	0.9317678803584528	0.9038461538461539	0.9049429657794676	0.9596774193548387	0.8561151079136691
0.9662594876660342	0.9237794275392234	0.9038461538461539	0.9049429657794676	0.9596774193548387	0.8561151079136691
0.9705289373814041	0.9369400619675609	0.9	0.9015151515151515	0.9596774193548387	0.85
0.9663780834914611	0.9232427235995764	0.9	0.9007633587786259	0.9516129032258065	0.855072463768116
0.9644212523719164	0.9255134215263889	0.9076923076923077	0.9097744360902256	0.9758064516129032	0.852112676056338
0.9705289373814041	0.9265959102335211	0.9038461538461539	0.9049429657794676	0.9596774193548387	0.8561151079136691
0.957839184060721	0.8954064445531632	0.8923076923076924	0.8962962962962963	0.9758064516129032	0.8287671232876712
0.9660815939278937	0.9325192693840512	0.9076923076923077	0.9076923076923077	0.9516129032258065	0.8676470588235294
0.9710626185958254	0.9343197790982032	0.9038461538461539	0.9056603773584906	0.967741935483871	0.851063829787234
0.9650735294117647	0.9026197038932341	0.9192307692307692	0.9195402298850575	0.967741935483871	0.8759124087591241
0.960329696394687	0.8992216728411223	0.9038461538461539	0.9056603773584906	0.967741935483871	0.851063829787234
0.9704103415559773	0.9293545631688672	0.9115384615384615	0.9125475285171103	0.967741935483871	0.8633093525179856
0.9621086337760911	0.91741177621981	0.9076923076923077	0.9097744360902256	0.9758064516129032	0.852112676056338
0.9675640417457305	0.9103136600967083	0.9115384615384615	0.9125475285171103	0.967741935483871	0.8633093525179856
0.9632352941176472	0.9286231851137828	0.9076923076923077	0.9097744360902256	0.9758064516129032	0.852112676056338
0.968868595825427	0.9149091838473594	0.9115384615384615	0.9125475285171103	0.967741935483871	0.8633093525179856
0.9679791271347249	0.9319713772634884	0.9038461538461539	0.9063670411985019	0.9758064516129032	0.8461538461538461
0.9654886148007591	0.909992794708244	0.9076923076923077	0.9090909090909091	0.967741935483871	0.8571428571428571
0.9679198292220113	0.9330993979007577	0.9038461538461539	0.9063670411985019	0.9758064516129032	0.8461538461538461
0.968631404174573	0.911835985575815	0.9153846153846154	0.9166666666666666	0.9758064516129032	0.8642857142857143
0.967623339658444	0.9299483589395043	0.9076923076923077	0.9090909090909091	0.967741935483871	0.8571428571428571
0.9665559772296015	0.912087391367144	0.9153846153846154	0.9166666666666666	0.9758064516129032	0.8642857142857143
0.9658444022770398	0.9271919375528965	0.9076923076923077	0.9090909090909091	0.967741935483871	0.8571428571428571
0.9640061669829222	0.9092100460435808	0.9076923076923077	0.9097744360902256	0.9758064516129032	0.852112676056338
